"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Popular Vote Margin","D-R","7.730288","percentage_points","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Seats by Party","D","250.9","seats","246","207","314","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Seats by Party","R","184.1","seats","189","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Seats by Party","Other","0","seats","0","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Party Probability","D","86.83","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Party Probability","R","13.17","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Seats by Party","D","51.3","seats","51","47","56","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Seats by Party","R","48.7","seats","49","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Seats by Party","Other","0","seats","0","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Party Probability","D","59.97","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Party Probability","R","40.03","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Popular Vote Projection","D","52.8615","percent","","51.0625","54.649","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Popular Vote Projection","R","47.1385","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260816T024032Z-07ab6bea6bb2","2026-08-16","2026-08-16T02:40:32.201849+00:00","degraded","2026-11-03","US House Popular Vote Margin","D-R","5.723","percentage_points","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","fred_consumer_sentiment is degraded; fred_real_disposable_income is degraded","national","US","United States"
"2.1.0","2026-08-17T14:00:19+00:00","2026-08-17T14:00:19+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-16-424d4b96bd95eadc","2026-08-16","","published","2026-11-03","US House Seats by Party","D","238.7","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-17T14:00:19+00:00","2026-08-17T14:00:19+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-16-424d4b96bd95eadc","2026-08-16","","published","2026-11-03","US House Seats by Party","R","196.3","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-17T14:00:19+00:00","2026-08-17T14:00:19+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-16-424d4b96bd95eadc","2026-08-16","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
